window,ms,n_windows,time only,frequency only,both
2048,170.7,1414,1.0,1.0,1.0
1024,85.3,2840,1.0,1.0,1.0
512,42.7,5689,1.0,0.8470126735063368,1.0
256,21.3,11391,0.9978893411729233,0.7441579978893412,0.9978893411729233
128,10.7,22793,0.9842513751789617,0.6998719011378193,0.9879436365006405
